线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.71,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 02:19:38
移动,104.25.245.64,5 MB,647 kB/s,79 毫秒,HKG,2026-04-15 02:21:37
移动,104.25.245.242,5 MB,647 kB/s,82 毫秒,HKG,2026-04-15 02:17:38
移动,104.25.252.234,5 MB,647 kB/s,78 毫秒,HKG,2026-04-15 02:29:39
移动,162.159.48.214,5 MB,647 kB/s,206 毫秒,SJC,2026-04-15 02:24:34
联通,162.159.8.61,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 02:30:30
联通,162.159.42.78,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 02:18:30
联通,162.159.3.160,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 02:24:34
联通,104.25.246.18,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 02:21:37
联通,104.25.242.254,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 02:25:38
电信,162.159.45.246,5 MB,647 kB/s,74 毫秒,NRT,2026-04-15 02:25:37
电信,108.162.195.176,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 02:20:33
电信,162.159.13.233,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 02:18:30
电信,108.162.192.223,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 02:30:30
电信,172.64.35.38,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 02:28:30
