线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.100,5 MB,645 kB/s,73 毫秒,HKG,2026-05-11 17:10:55
移动,104.17.144.63,5 MB,648 kB/s,73 毫秒,HKG,2026-05-11 17:12:55
移动,104.17.96.200,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 17:13:40
移动,104.17.161.168,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 17:06:35
移动,104.17.169.35,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 17:13:40
联通,172.64.79.192,5 MB,647 kB/s,144 毫秒,SJC,2026-05-11 17:06:55
联通,104.17.156.19,5 MB,645 kB/s,138 毫秒,SJC,2026-05-11 17:18:55
联通,104.17.110.141,5 MB,647 kB/s,193 毫秒,LAX,2026-05-11 17:06:35
联通,104.17.143.236,5 MB,647 kB/s,133 毫秒,SJC,2026-05-11 17:16:53
联通,172.64.79.112,5 MB,645 kB/s,139 毫秒,SJC,2026-05-11 17:18:55
电信,162.159.9.141,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 17:10:35
电信,172.64.35.64,5 MB,648 kB/s,67 毫秒,SIN,2026-05-11 17:15:35
电信,162.159.1.210,3 MB,404 kB/s,75 毫秒,SIN,2026-05-11 17:16:53
电信,162.159.42.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 17:10:35
电信,172.64.35.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 17:12:33
