线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.62,5 MB,647 kB/s,249 毫秒,SJC,2026-05-30 02:00:56
移动,104.20.50.139,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 01:58:44
移动,162.159.160.253,5 MB,645 kB/s,161 毫秒,FRA,2026-05-30 01:55:42
移动,104.20.59.129,5 MB,645 kB/s,167 毫秒,FRA,2026-05-30 02:04:46
移动,104.20.59.8,5 MB,645 kB/s,180 毫秒,FRA,2026-05-30 02:01:48
联通,162.159.61.147,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 02:07:36
联通,104.17.150.140,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 02:08:57
联通,104.19.16.223,3 MB,464 kB/s,184 毫秒,LAX,2026-05-30 02:07:57
联通,104.25.10.232,3 MB,371 kB/s,186 毫秒,LAX,2026-05-30 02:04:57
联通,104.17.133.50,5 MB,647 kB/s,137 毫秒,SJC,2026-05-30 01:58:59
电信,172.64.50.39,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 01:55:39
电信,162.159.16.247,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 02:05:35
电信,162.159.21.74,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 01:57:36
电信,172.64.35.118,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 02:03:38
电信,162.159.43.167,5 MB,646 kB/s,98 毫秒,SIN,2026-05-30 02:05:36
