线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.29,32 MB,4186 kB/s,198 毫秒,SEA,2026-01-02 19:05:51
移动,104.19.174.212,33 MB,4231 kB/s,198 毫秒,SEA,2026-01-02 18:56:55
移动,104.17.255.182,31 MB,3987 kB/s,199 毫秒,SEA,2026-01-02 18:56:55
移动,104.18.189.20,33 MB,4323 kB/s,198 毫秒,SEA,2026-01-02 18:56:55
移动,104.19.175.249,33 MB,4259 kB/s,199 毫秒,SEA,2026-01-02 19:05:51
联通,104.18.125.34,56 MB,7249 kB/s,152 毫秒,SJC,2026-01-02 18:59:04
联通,104.18.125.81,27 MB,3460 kB/s,136 毫秒,SJC,2026-01-02 19:08:00
联通,104.16.159.186,28 MB,3628 kB/s,137 毫秒,SJC,2026-01-02 19:08:00
联通,104.17.254.61,28 MB,3611 kB/s,137 毫秒,SJC,2026-01-02 19:08:00
联通,104.18.95.80,27 MB,3578 kB/s,135 毫秒,SJC,2026-01-02 18:59:04
电信,104.18.42.200,20 MB,2589 kB/s,65 毫秒,SIN,2026-01-02 19:01:48
电信,172.64.40.205,12 MB,1580 kB/s,65 毫秒,SIN,2026-01-02 19:01:48
电信,104.18.45.71,26 MB,3452 kB/s,65 毫秒,SIN,2026-01-02 19:01:48
电信,104.18.32.175,35 MB,4535 kB/s,65 毫秒,SIN,2026-01-02 19:01:48
电信,104.18.33.241,25 MB,3216 kB/s,65 毫秒,SIN,2026-01-02 19:01:48
