线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.21,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 15:48:42
移动,104.25.250.211,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 15:58:36
移动,104.17.138.4,5 MB,647 kB/s,231 毫秒,SJC,2026-03-28 16:01:13
移动,104.25.246.195,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 15:48:38
移动,104.25.242.173,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 15:58:36
联通,104.17.140.195,5 MB,647 kB/s,139 毫秒,SJC,2026-03-28 16:01:13
联通,104.17.140.65,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 15:47:10
联通,104.17.143.95,5 MB,647 kB/s,139 毫秒,SJC,2026-03-28 15:59:14
联通,104.17.130.232,5 MB,647 kB/s,133 毫秒,SJC,2026-03-28 15:49:11
联通,104.17.136.20,5 MB,645 kB/s,138 毫秒,SJC,2026-03-28 15:47:10
电信,162.159.27.252,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 15:51:35
电信,162.159.21.14,5 MB,647 kB/s,112 毫秒,SIN,2026-03-28 15:56:19
电信,162.159.45.153,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 15:48:34
电信,162.159.44.110,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 15:51:35
电信,162.159.45.74,5 MB,647 kB/s,66 毫秒,NRT,2026-03-28 15:57:35
