线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.120,5 MB,647 kB/s,256 毫秒,SJC,2026-06-28 04:45:06
移动,104.19.154.174,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 04:38:41
移动,104.17.175.84,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 04:42:32
移动,104.17.158.204,5 MB,647 kB/s,106 毫秒,HKG,2026-06-28 04:33:07
移动,172.64.154.112,5 MB,647 kB/s,131 毫秒,HKG,2026-06-28 04:37:34
联通,162.159.13.129,5 MB,647 kB/s,212 毫秒,LAX,2026-06-28 04:45:34
联通,104.21.97.226,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 04:44:36
联通,104.21.41.81,5 MB,645 kB/s,171 毫秒,LAX,2026-06-28 04:43:11
联通,104.24.32.57,5 MB,645 kB/s,181 毫秒,LAX,2026-06-28 04:32:37
联通,162.159.13.23,5 MB,647 kB/s,212 毫秒,LAX,2026-06-28 04:40:34
电信,162.159.34.85,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 04:35:31
电信,162.159.3.195,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 04:33:35
电信,162.159.34.160,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 04:35:36
电信,162.159.43.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 04:41:30
电信,162.159.3.248,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 04:39:31
