线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.238,54 MB,6947 kB/s,178 毫秒,SJC,2025-10-15 12:50:51
移动,104.16.77.189,28 MB,3661 kB/s,174 毫秒,SJC,2025-10-15 12:59:46
移动,104.25.63.137,26 MB,3344 kB/s,176 毫秒,LAX,2025-10-15 13:04:51
移动,104.17.77.128,33 MB,4335 kB/s,183 毫秒,SJC,2025-10-15 13:02:21
移动,172.66.3.85,33 MB,4351 kB/s,178 毫秒,LAX,2025-10-15 13:04:51
联通,104.21.239.22,28 MB,3621 kB/s,153 毫秒,SJC,2025-10-15 12:51:44
联通,104.18.34.232,26 MB,3397 kB/s,84 毫秒,SIN,2025-10-15 12:58:26
联通,104.18.93.11,59 MB,7625 kB/s,159 毫秒,SJC,2025-10-15 12:53:59
联通,104.16.29.62,39 MB,5013 kB/s,157 毫秒,SJC,2025-10-15 13:04:05
联通,104.27.14.176,30 MB,3843 kB/s,164 毫秒,LAX,2025-10-15 12:51:44
