线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.101,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 21:32:08
移动,104.16.147.49,5 MB,647 kB/s,82 毫秒,HKG,2026-08-12 21:31:59
移动,104.16.246.24,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 21:23:01
移动,104.16.241.223,5 MB,647 kB/s,60 毫秒,HKG,2026-08-12 21:20:01
移动,104.17.16.46,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 21:29:02
联通,104.17.145.49,5 MB,645 kB/s,158 毫秒,SJC,2026-08-12 21:28:22
联通,104.17.130.172,5 MB,645 kB/s,153 毫秒,SJC,2026-08-12 21:32:23
联通,104.17.130.214,5 MB,643 kB/s,162 毫秒,SJC,2026-08-12 21:24:21
联通,104.17.148.35,5 MB,645 kB/s,152 毫秒,SJC,2026-08-12 21:24:21
联通,104.17.137.90,5 MB,645 kB/s,156 毫秒,SJC,2026-08-12 21:30:24
电信,162.159.2.37,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 21:21:45
电信,162.159.12.144,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 21:30:38
电信,198.41.223.239,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:19:41
电信,162.159.15.54,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 21:25:46
电信,172.64.42.242,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 21:20:40
