线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.95,5 MB,647 kB/s,103 毫秒,HKG,2026-08-31 20:16:23
移动,104.17.210.228,5 MB,647 kB/s,60 毫秒,HKG,2026-08-31 20:22:06
移动,104.16.151.132,5 MB,647 kB/s,84 毫秒,HKG,2026-08-31 20:11:07
移动,104.17.151.3,5 MB,647 kB/s,103 毫秒,HKG,2026-08-31 20:24:22
移动,104.16.151.165,5 MB,648 kB/s,73 毫秒,HKG,2026-08-31 20:14:09
联通,104.16.158.101,5 MB,645 kB/s,192 毫秒,LAX,2026-08-31 20:14:09
联通,104.17.139.59,5 MB,647 kB/s,139 毫秒,SJC,2026-08-31 20:24:22
联通,104.17.139.66,5 MB,648 kB/s,139 毫秒,SJC,2026-08-31 20:14:21
联通,104.17.136.43,5 MB,645 kB/s,140 毫秒,SJC,2026-08-31 20:20:23
联通,104.17.136.181,5 MB,647 kB/s,144 毫秒,SJC,2026-08-31 20:24:22
电信,104.17.24.201,5 MB,647 kB/s,233 毫秒,LAX,2026-08-31 20:10:26
电信,104.17.153.152,5 MB,647 kB/s,247 毫秒,LAX,2026-08-31 20:16:23
电信,104.17.153.73,5 MB,647 kB/s,247 毫秒,LAX,2026-08-31 20:10:20
电信,104.17.21.175,5 MB,645 kB/s,215 毫秒,LAX,2026-08-31 20:22:06
电信,104.16.241.71,5 MB,645 kB/s,225 毫秒,LAX,2026-08-31 20:22:06
