线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.23.62,5 MB,646 kB/s,210 毫秒,SJC,2026-04-30 04:11:32
移动,162.159.13.239,5 MB,647 kB/s,206 毫秒,LAX,2026-04-30 04:09:30
移动,162.159.36.120,4 MB,529 kB/s,206 毫秒,LAX,2026-04-30 04:04:43
移动,104.17.107.3,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 04:03:31
移动,104.17.60.33,3 MB,373 kB/s,59 毫秒,HKG,2026-04-30 04:01:53
联通,104.17.138.206,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 04:03:41
联通,104.17.138.41,5 MB,645 kB/s,164 毫秒,SJC,2026-04-30 04:01:42
联通,104.17.138.1,5 MB,641 kB/s,171 毫秒,SJC,2026-04-30 03:59:43
电信,162.159.5.167,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 04:05:31
电信,108.162.194.66,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 04:03:34
电信,162.159.5.128,5 MB,648 kB/s,68 毫秒,SIN,2026-04-30 04:00:32
电信,198.41.223.52,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 03:59:31
电信,162.159.48.174,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 04:11:32
