线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.202,5 MB,645 kB/s,56 毫秒,HKG,2026-06-01 14:09:45
移动,104.17.56.162,5 MB,645 kB/s,53 毫秒,HKG,2026-06-01 14:20:45
移动,104.17.220.37,5 MB,641 kB/s,55 毫秒,HKG,2026-06-01 14:09:45
移动,104.17.171.169,5 MB,644 kB/s,54 毫秒,HKG,2026-06-01 14:16:53
移动,104.17.150.51,5 MB,645 kB/s,95 毫秒,HKG,2026-06-01 14:15:13
联通,162.159.237.151,5 MB,647 kB/s,132 毫秒,SJC,2026-06-01 14:15:13
联通,104.17.144.181,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 14:09:12
联通,104.17.143.117,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 14:23:11
联通,104.17.144.158,5 MB,645 kB/s,143 毫秒,SJC,2026-06-01 14:17:15
联通,104.17.139.60,5 MB,645 kB/s,141 毫秒,SJC,2026-06-01 14:13:16
电信,162.159.60.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 14:20:37
电信,162.159.19.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 14:11:37
电信,162.159.12.205,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 14:19:35
电信,162.159.24.133,3 MB,468 kB/s,74 毫秒,SIN,2026-06-01 14:18:05
电信,162.159.23.218,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 14:21:35
