线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.192,5 MB,647 kB/s,62 毫秒,HKG,2026-07-21 01:16:36
移动,104.19.148.154,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 01:24:05
移动,104.17.145.101,5 MB,648 kB/s,55 毫秒,HKG,2026-07-21 01:13:38
移动,104.17.115.58,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 01:24:05
移动,104.17.217.222,5 MB,647 kB/s,70 毫秒,HKG,2026-07-21 01:16:36
联通,104.25.181.84,5 MB,645 kB/s,178 毫秒,LAX,2026-07-21 01:19:44
联通,104.17.145.50,5 MB,647 kB/s,139 毫秒,SJC,2026-07-21 01:16:35
联通,104.17.155.165,5 MB,645 kB/s,143 毫秒,SJC,2026-07-21 01:24:34
联通,198.41.219.206,5 MB,647 kB/s,138 毫秒,SJC,2026-07-21 01:16:35
联通,198.41.219.34,5 MB,645 kB/s,143 毫秒,SJC,2026-07-21 01:24:34
电信,162.159.24.198,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 01:20:40
电信,162.159.34.38,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 01:14:40
电信,162.159.0.174,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 01:18:47
电信,162.159.34.76,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 01:24:36
电信,162.159.23.61,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 01:24:36
