线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.248.9,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 16:12:51
移动,104.16.57.240,5 MB,644 kB/s,198 毫秒,SEA,2026-02-26 16:23:50
移动,104.16.57.166,5 MB,645 kB/s,206 毫秒,SEA,2026-02-26 16:18:56
移动,104.18.67.190,5 MB,645 kB/s,195 毫秒,SEA,2026-02-26 16:23:45
移动,104.17.72.202,5 MB,647 kB/s,240 毫秒,SJC,2026-02-26 16:12:57
联通,104.16.121.54,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 16:23:00
联通,104.19.231.182,5 MB,647 kB/s,136 毫秒,SJC,2026-02-26 16:12:57
联通,104.17.127.83,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 16:20:56
联通,104.19.156.226,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 16:20:56
联通,104.16.120.56,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 16:24:57
电信,108.162.194.156,5 MB,647 kB/s,94 毫秒,SIN,2026-02-26 16:14:36
电信,108.162.194.244,5 MB,647 kB/s,69 毫秒,SIN,2026-02-26 16:24:38
电信,162.159.38.34,5 MB,648 kB/s,62 毫秒,NRT,2026-02-26 16:11:37
电信,162.159.38.129,5 MB,647 kB/s,48 毫秒,NRT,2026-02-26 16:19:37
电信,172.64.50.123,5 MB,647 kB/s,112 毫秒,SIN,2026-02-26 16:20:38
