移动,104.17.171.86,29 MB,3805 kB/s,94 毫秒,HKG,2024-12-14 07:16:38
移动,104.17.167.172,30 MB,3894 kB/s,90 毫秒,HKG,2024-12-14 07:09:44
移动,104.18.92.226,18 MB,2391 kB/s,94 毫秒,HKG,2024-12-14 07:13:59
移动,104.17.120.254,27 MB,3524 kB/s,88 毫秒,HKG,2024-12-14 06:56:05
移动,104.17.188.91,26 MB,3436 kB/s,94 毫秒,HKG,2024-12-14 07:12:27
联通,172.67.71.87,23 MB,2986 kB/s,70 毫秒,HKG,2024-12-14 06:52:08
联通,104.20.29.64,23 MB,3004 kB/s,67 毫秒,HKG,2024-12-14 07:00:55
联通,162.159.130.34,23 MB,2997 kB/s,75 毫秒,HKG,2024-12-14 06:53:51
联通,104.20.18.155,23 MB,3000 kB/s,70 毫秒,HKG,2024-12-14 07:00:55
联通,104.20.23.135,24 MB,3164 kB/s,70 毫秒,HKG,2024-12-14 07:07:53
电信,104.19.230.105,27 MB,3489 kB/s,153 毫秒,SJC,2024-12-14 07:17:26
电信,162.159.46.248,26 MB,3340 kB/s,154 毫秒,SJC,2024-12-14 07:07:29
电信,104.17.168.80,30 MB,3959 kB/s,151 毫秒,SJC,2024-12-14 07:09:44
电信,104.16.75.76,28 MB,3593 kB/s,157 毫秒,SJC,2024-12-14 06:57:25
电信,104.17.52.107,26 MB,3382 kB/s,149 毫秒,SJC,2024-12-14 07:17:26
