线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.48,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 10:29:34
移动,104.17.178.160,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 10:42:39
移动,162.159.32.64,5 MB,647 kB/s,206 毫秒,SJC,2026-04-09 10:40:36
移动,104.17.19.5,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 10:31:39
移动,104.16.156.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 10:43:34
联通,104.17.150.190,5 MB,647 kB/s,164 毫秒,SJC,2026-04-09 10:35:38
联通,104.17.144.200,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 10:34:27
联通,162.159.44.228,5 MB,648 kB/s,220 毫秒,LAX,2026-04-09 10:36:35
联通,104.17.153.122,5 MB,647 kB/s,143 毫秒,SJC,2026-04-09 10:42:26
联通,104.17.153.113,5 MB,645 kB/s,164 毫秒,SJC,2026-04-09 10:34:27
电信,172.64.34.170,5 MB,647 kB/s,96 毫秒,SIN,2026-04-09 10:34:37
电信,162.159.38.78,5 MB,647 kB/s,74 毫秒,NRT,2026-04-09 10:34:37
电信,162.159.38.57,5 MB,646 kB/s,69 毫秒,NRT,2026-04-09 10:30:33
电信,162.159.45.99,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 10:30:33
电信,162.159.44.77,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 10:42:33
