线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.83,5 MB,647 kB/s,94 毫秒,HKG,2026-08-17 02:28:51
移动,104.17.115.29,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 02:32:00
移动,104.17.147.148,5 MB,645 kB/s,94 毫秒,HKG,2026-08-17 02:34:45
移动,104.17.105.24,5 MB,647 kB/s,51 毫秒,HKG,2026-08-17 02:39:02
移动,104.17.147.109,5 MB,647 kB/s,94 毫秒,HKG,2026-08-17 02:30:45
联通,104.17.169.120,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 02:27:02
联通,104.17.26.43,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 02:36:58
联通,104.17.26.172,5 MB,648 kB/s,188 毫秒,LAX,2026-08-17 02:27:02
联通,162.159.19.23,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 02:36:31
联通,162.159.49.130,5 MB,647 kB/s,190 毫秒,LAX,2026-08-17 02:30:36
电信,162.159.25.250,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 02:32:32
电信,198.41.223.39,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 02:36:31
电信,162.159.20.65,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 02:30:36
电信,172.64.35.222,5 MB,646 kB/s,93 毫秒,SIN,2026-08-17 02:34:32
电信,162.159.34.55,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 02:28:34
