线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.239,5 MB,644 kB/s,104 毫秒,HKG,2026-07-04 22:07:23
移动,104.21.93.102,4 MB,573 kB/s,106 毫秒,HKG,2026-07-04 22:03:21
移动,104.17.157.226,5 MB,647 kB/s,146 毫秒,HKG,2026-07-04 22:07:23
移动,104.17.156.145,5 MB,645 kB/s,136 毫秒,HKG,2026-07-04 22:09:58
移动,104.17.156.52,5 MB,645 kB/s,136 毫秒,HKG,2026-07-04 22:02:01
联通,104.17.142.151,5 MB,645 kB/s,174 毫秒,SJC,2026-07-04 22:08:04
联通,104.17.144.160,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 22:02:48
联通,104.17.142.226,5 MB,645 kB/s,146 毫秒,SJC,2026-07-04 21:57:59
联通,104.17.144.9,3 MB,431 kB/s,175 毫秒,SJC,2026-07-04 22:00:32
联通,104.17.157.226,5 MB,647 kB/s,170 毫秒,SJC,2026-07-04 22:07:23
电信,108.162.194.252,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 22:05:38
电信,172.64.48.209,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 22:09:42
电信,162.159.32.203,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 22:00:45
电信,172.64.48.97,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 22:10:39
电信,162.159.8.202,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 22:00:45
