线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.128,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 17:22:46
移动,104.17.178.102,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 17:10:51
移动,104.18.82.209,5 MB,645 kB/s,56 毫秒,HKG,2026-06-06 17:10:51
移动,104.17.152.41,5 MB,644 kB/s,105 毫秒,HKG,2026-06-06 17:18:45
移动,104.17.184.126,5 MB,648 kB/s,56 毫秒,HKG,2026-06-06 17:14:50
联通,104.17.140.125,5 MB,647 kB/s,137 毫秒,SJC,2026-06-06 17:14:45
联通,104.17.146.194,5 MB,647 kB/s,139 毫秒,SJC,2026-06-06 17:20:45
联通,104.17.140.219,5 MB,647 kB/s,137 毫秒,SJC,2026-06-06 17:12:47
联通,104.17.135.25,5 MB,647 kB/s,140 毫秒,SJC,2026-06-06 17:18:45
联通,162.159.61.95,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 17:11:44
电信,162.159.6.82,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 17:09:40
电信,162.159.15.57,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 17:21:37
电信,198.41.223.112,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 17:15:43
电信,198.41.223.131,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 17:20:40
电信,162.159.15.28,5 MB,648 kB/s,96 毫秒,SIN,2026-06-06 17:16:52
