线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.132,5 MB,647 kB/s,64 毫秒,HKG,2026-04-22 01:25:48
移动,104.17.97.85,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 01:22:30
移动,104.19.155.127,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 01:30:34
移动,104.17.118.45,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 01:22:30
移动,104.16.249.251,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 01:22:30
联通,104.17.128.194,5 MB,647 kB/s,140 毫秒,SJC,2026-04-22 01:27:46
联通,104.17.143.170,5 MB,645 kB/s,158 毫秒,SJC,2026-04-22 01:17:47
联通,104.17.143.220,5 MB,647 kB/s,146 毫秒,SJC,2026-04-22 01:31:48
联通,104.17.132.135,5 MB,647 kB/s,142 毫秒,SJC,2026-04-22 01:25:48
联通,104.17.152.132,5 MB,647 kB/s,147 毫秒,SJC,2026-04-22 01:25:48
电信,172.64.35.122,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 01:25:38
电信,162.159.10.40,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 01:29:33
电信,108.162.192.220,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 01:31:33
电信,108.162.192.152,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 01:17:33
电信,162.159.0.114,4 MB,602 kB/s,73 毫秒,SIN,2026-04-22 01:26:58
