线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.16,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 06:42:33
移动,162.159.36.132,5 MB,647 kB/s,206 毫秒,SJC,2026-07-08 06:38:33
移动,104.17.177.86,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 06:36:05
移动,104.17.26.114,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 06:39:37
移动,104.16.144.159,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 06:42:33
联通,104.17.222.170,5 MB,647 kB/s,199 毫秒,LAX,2026-07-08 06:36:05
联通,162.159.58.226,5 MB,647 kB/s,208 毫秒,LAX,2026-07-08 06:40:36
联通,162.159.58.133,5 MB,647 kB/s,208 毫秒,LAX,2026-07-08 06:42:34
联通,162.159.18.97,5 MB,647 kB/s,199 毫秒,LAX,2026-07-08 06:36:31
联通,162.159.11.169,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 06:44:32
电信,162.159.8.134,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 06:42:34
电信,162.159.43.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 06:48:32
电信,162.159.26.195,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 06:48:32
电信,162.159.4.124,5 MB,641 kB/s,67 毫秒,SIN,2026-07-08 06:45:36
电信,162.159.44.249,5 MB,647 kB/s,73 毫秒,NRT,2026-07-08 06:35:35
