线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.151,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 11:52:33
移动,104.17.210.80,5 MB,645 kB/s,49 毫秒,HKG,2026-04-17 11:50:39
移动,162.159.24.229,5 MB,647 kB/s,215 毫秒,SJC,2026-04-17 11:55:36
移动,104.17.161.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 11:52:33
移动,104.17.167.254,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 11:48:34
联通,104.17.163.197,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 11:52:33
联通,162.159.5.231,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 11:55:36
联通,104.19.55.41,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 12:00:35
联通,104.17.100.66,4 MB,596 kB/s,184 毫秒,LAX,2026-04-17 11:52:53
联通,104.17.122.151,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 12:00:35
电信,173.245.58.195,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 11:54:34
电信,162.159.32.42,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 12:00:34
电信,162.159.16.157,5 MB,647 kB/s,87 毫秒,SIN,2026-04-17 12:00:35
电信,162.159.23.39,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 11:58:32
电信,162.159.4.153,5 MB,648 kB/s,94 毫秒,SIN,2026-04-17 11:48:33
