移动,172.67.161.83,29 MB,3748 kB/s,186 毫秒,SEA,2025-02-14 11:52:30
移动,172.67.159.146,29 MB,3738 kB/s,187 毫秒,SEA,2025-02-14 12:02:30
移动,172.67.174.141,31 MB,3993 kB/s,201 毫秒,SEA,2025-02-14 11:55:56
移动,172.67.175.53,30 MB,3884 kB/s,199 毫秒,SEA,2025-02-14 11:55:56
移动,172.67.149.145,31 MB,4008 kB/s,201 毫秒,SEA,2025-02-14 11:55:56
联通,104.21.231.119,28 MB,3653 kB/s,175 毫秒,SJC-PIG,2025-02-14 11:54:19
联通,172.67.91.197,30 MB,3943 kB/s,202 毫秒,LAX,2025-02-14 12:05:28
联通,104.21.239.220,27 MB,3582 kB/s,160 毫秒,SJC-PIG,2025-02-14 11:54:19
联通,172.67.52.175,23 MB,3003 kB/s,189 毫秒,LAX,2025-02-14 11:57:30
联通,172.67.126.150,29 MB,3764 kB/s,190 毫秒,LAX,2025-02-14 12:05:28
电信,104.21.103.81,19 MB,2543 kB/s,221 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.219.199,20 MB,2607 kB/s,229 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.126.217,20 MB,2591 kB/s,229 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.193.214,20 MB,2601 kB/s,230 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.104.40,20 MB,2585 kB/s,228 毫秒,LHR,2025-02-14 12:13:45
