线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.9,28 MB,3687 kB/s,176 毫秒,SEA,2025-09-09 00:03:18
移动,104.16.206.163,29 MB,3786 kB/s,194 毫秒,ORD,2025-09-08 23:59:48
移动,172.64.79.121,23 MB,2969 kB/s,182 毫秒,SJC,2025-09-09 00:11:53
移动,172.64.79.6,28 MB,3616 kB/s,179 毫秒,SJC,2025-09-08 23:59:48
移动,104.17.253.23,18 MB,2384 kB/s,173 毫秒,SEA,2025-09-09 00:10:57
联通,104.17.207.141,13 MB,1735 kB/s,147 毫秒,SJC,2025-09-09 00:05:26
联通,104.18.143.71,28 MB,3679 kB/s,163 毫秒,LAX,2025-09-09 00:06:40
联通,104.17.14.16,34 MB,4400 kB/s,183 毫秒,SJC,2025-09-09 00:12:44
联通,104.21.237.227,28 MB,3696 kB/s,163 毫秒,SJC,2025-09-09 00:08:10
联通,172.64.156.33,31 MB,3972 kB/s,178 毫秒,LAX,2025-09-08 23:59:40
