线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.158,30 MB,3857 kB/s,196 毫秒,SEA,2025-06-12 11:37:07
移动,104.16.45.181,31 MB,3977 kB/s,181 毫秒,SEA,2025-06-12 11:37:07
移动,172.67.77.4,30 MB,3884 kB/s,184 毫秒,SEA,2025-06-12 11:37:07
移动,104.18.37.94,31 MB,4068 kB/s,193 毫秒,SEA,2025-06-12 11:37:07
移动,104.18.190.239,30 MB,3915 kB/s,195 毫秒,SEA,2025-06-12 11:37:07
联通,104.19.239.10,28 MB,3622 kB/s,139 毫秒,SJC,2025-06-12 11:32:21
联通,104.17.77.27,27 MB,3572 kB/s,139 毫秒,SJC,2025-06-12 11:39:19
联通,104.16.142.233,31 MB,3975 kB/s,157 毫秒,SJC,2025-06-12 11:37:37
联通,104.18.58.41,28 MB,3592 kB/s,159 毫秒,LAX,2025-06-12 11:42:45
联通,104.18.159.173,27 MB,3552 kB/s,159 毫秒,SJC,2025-06-12 11:37:37
电信,104.19.62.204,28 MB,3685 kB/s,166 毫秒,SJC,2025-06-12 11:34:09
电信,104.19.63.67,28 MB,3639 kB/s,154 毫秒,SJC,2025-06-12 11:34:09
电信,104.19.111.7,28 MB,3617 kB/s,165 毫秒,SJC,2025-06-12 11:34:09
电信,104.18.31.198,28 MB,3698 kB/s,163 毫秒,LAX,2025-06-12 11:42:12
电信,104.19.95.133,27 MB,3506 kB/s,160 毫秒,SJC,2025-06-12 11:34:09
