线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.36,5 MB,648 kB/s,55 毫秒,HKG,2026-06-22 09:52:33
移动,104.17.28.204,5 MB,648 kB/s,55 毫秒,HKG,2026-06-22 09:59:33
移动,104.17.119.222,5 MB,640 kB/s,55 毫秒,HKG,2026-06-22 09:52:33
移动,104.17.147.196,5 MB,647 kB/s,102 毫秒,HKG,2026-06-22 10:01:28
移动,104.17.18.51,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 10:03:34
联通,172.64.79.31,5 MB,645 kB/s,133 毫秒,SJC,2026-06-22 09:57:29
联通,172.64.79.115,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 10:01:28
联通,172.64.79.204,5 MB,648 kB/s,138 毫秒,SJC,2026-06-22 09:53:34
联通,104.17.146.191,5 MB,647 kB/s,139 毫秒,SJC,2026-06-22 09:53:34
联通,172.64.79.188,5 MB,648 kB/s,133 毫秒,SJC,2026-06-22 09:51:29
电信,172.64.48.202,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 09:56:32
电信,162.159.18.227,5 MB,648 kB/s,97 毫秒,SIN,2026-06-22 10:00:33
电信,172.64.148.224,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 10:02:38
电信,198.41.211.232,5 MB,648 kB/s,68 毫秒,SIN,2026-06-22 10:00:34
电信,162.159.26.244,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 10:02:38
