线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.81,40 MB,5171 kB/s,198 毫秒,SEA,2026-01-02 07:31:15
移动,104.16.13.172,30 MB,3923 kB/s,198 毫秒,SEA,2026-01-02 07:31:15
移动,104.16.63.130,31 MB,4012 kB/s,197 毫秒,SEA,2026-01-02 07:31:15
移动,104.16.47.209,30 MB,3936 kB/s,196 毫秒,SEA,2026-01-02 07:31:15
移动,104.19.175.10,30 MB,3917 kB/s,197 毫秒,SEA,2026-01-02 07:31:15
联通,104.16.159.217,74 MB,9535 kB/s,142 毫秒,SJC,2026-01-02 07:28:57
联通,104.17.29.184,28 MB,3633 kB/s,138 毫秒,SJC,2026-01-02 07:28:57
联通,104.17.191.164,28 MB,3698 kB/s,139 毫秒,SJC,2026-01-02 07:38:00
联通,104.16.109.18,27 MB,3512 kB/s,141 毫秒,SJC,2026-01-02 07:28:57
联通,104.16.109.240,52 MB,6675 kB/s,140 毫秒,SJC,2026-01-02 07:38:00
电信,104.18.47.233,66 MB,8492 kB/s,66 毫秒,SIN,2026-01-02 07:27:00
电信,172.64.156.41,24 MB,3156 kB/s,64 毫秒,SIN,2026-01-02 07:27:00
电信,104.18.34.180,68 MB,8749 kB/s,65 毫秒,SIN,2026-01-02 07:27:00
电信,104.18.32.123,67 MB,8596 kB/s,66 毫秒,SIN,2026-01-02 07:27:00
电信,104.18.43.48,40 MB,5225 kB/s,65 毫秒,SIN,2026-01-02 07:27:00
