线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.181,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 04:36:28
移动,104.19.41.70,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 04:38:33
移动,104.17.20.33,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 04:36:28
移动,104.16.156.132,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 04:40:31
移动,104.17.214.12,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 04:44:29
联通,104.19.144.156,5 MB,647 kB/s,210 毫秒,LAX,2026-03-25 04:36:28
联通,172.64.234.125,5 MB,645 kB/s,171 毫秒,DEN,2026-03-25 04:49:47
联通,104.16.48.111,5 MB,647 kB/s,209 毫秒,LAX,2026-03-25 04:47:29
联通,104.17.102.87,5 MB,647 kB/s,208 毫秒,LAX,2026-03-25 04:44:29
联通,172.66.46.94,5 MB,645 kB/s,210 毫秒,LAX,2026-03-25 04:45:38
电信,162.159.44.9,5 MB,648 kB/s,67 毫秒,NRT,2026-03-25 04:48:35
电信,162.159.38.192,5 MB,647 kB/s,72 毫秒,NRT,2026-03-25 04:40:34
电信,198.41.223.232,5 MB,647 kB/s,113 毫秒,SIN,2026-03-25 04:40:37
电信,104.17.170.105,5 MB,647 kB/s,200 毫秒,SJC,2026-03-25 04:47:29
电信,162.159.44.152,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 04:36:35
