线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.244,28 MB,3669 kB/s,172 毫秒,SEA,2025-10-28 03:13:04
移动,172.64.176.135,19 MB,2457 kB/s,190 毫秒,LAX,2025-10-28 03:21:39
移动,104.18.189.218,39 MB,5039 kB/s,192 毫秒,SEA,2025-10-28 03:19:29
移动,172.66.45.2,28 MB,3671 kB/s,171 毫秒,SEA,2025-10-28 03:13:04
移动,172.64.34.136,30 MB,3946 kB/s,182 毫秒,LAX,2025-10-28 03:14:52
联通,104.16.157.231,28 MB,3629 kB/s,156 毫秒,LAX,2025-10-28 03:25:03
联通,104.18.49.40,29 MB,3721 kB/s,170 毫秒,LAX,2025-10-28 03:24:48
联通,104.18.78.37,27 MB,3555 kB/s,162 毫秒,LAX,2025-10-28 03:16:01
联通,104.21.238.164,27 MB,3573 kB/s,138 毫秒,SJC,2025-10-28 03:25:03
联通,104.16.142.159,28 MB,3689 kB/s,161 毫秒,LAX,2025-10-28 03:16:01
