线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.67,5 MB,647 kB/s,102 毫秒,HKG,2026-09-17 16:33:42
移动,104.17.153.122,5 MB,647 kB/s,131 毫秒,HKG,2026-09-17 16:35:42
移动,104.17.22.175,5 MB,647 kB/s,64 毫秒,HKG,2026-09-17 15:58:42
移动,104.17.187.189,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 16:39:41
移动,104.17.109.167,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 16:46:39
联通,162.159.254.198,5 MB,645 kB/s,202 毫秒,LAX,2026-09-17 15:30:53
联通,104.17.221.91,5 MB,647 kB/s,38 毫秒,HKG,2026-09-17 16:45:38
联通,172.64.79.58,5 MB,645 kB/s,170 毫秒,SJC,2026-09-17 16:38:14
联通,162.159.160.59,5 MB,645 kB/s,167 毫秒,FRA,2026-09-17 14:34:25
联通,162.159.160.117,5 MB,645 kB/s,192 毫秒,FRA,2026-09-17 14:04:37
电信,104.18.42.129,5 MB,645 kB/s,69 毫秒,SIN,2026-09-17 16:09:36
电信,104.16.201.127,5 MB,644 kB/s,218 毫秒,LAX,2026-09-17 13:48:23
电信,104.18.42.145,5 MB,640 kB/s,73 毫秒,SIN,2026-09-17 15:55:42
电信,104.18.42.175,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 15:27:36
电信,104.18.56.195,5 MB,645 kB/s,214 毫秒,LAX,2026-09-17 14:01:08
