线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.30,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 03:16:54
移动,104.17.220.249,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 03:28:31
移动,104.18.81.116,5 MB,647 kB/s,53 毫秒,HKG,2026-06-24 03:20:33
移动,104.17.156.34,5 MB,647 kB/s,105 毫秒,HKG,2026-06-24 03:21:38
移动,104.18.91.196,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 03:24:32
联通,162.159.48.241,5 MB,647 kB/s,188 毫秒,LAX,2026-06-24 03:18:36
联通,104.17.144.225,5 MB,645 kB/s,141 毫秒,SJC,2026-06-24 03:25:42
联通,104.17.139.7,5 MB,647 kB/s,143 毫秒,SJC,2026-06-24 03:29:39
联通,104.17.156.34,5 MB,647 kB/s,134 毫秒,SJC,2026-06-24 03:21:38
联通,104.17.139.66,5 MB,645 kB/s,142 毫秒,SJC,2026-06-24 03:15:40
电信,162.159.13.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 03:28:35
电信,108.162.193.186,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 03:16:31
电信,108.162.193.238,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 03:25:33
电信,172.64.49.157,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 03:26:32
电信,162.159.25.1,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 03:25:33
