线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.230,5 MB,645 kB/s,174 毫秒,FRA,2026-08-27 08:15:04
移动,104.20.53.12,5 MB,645 kB/s,169 毫秒,FRA,2026-08-27 08:13:59
移动,104.20.61.95,5 MB,645 kB/s,167 毫秒,FRA,2026-08-27 08:17:06
移动,104.20.61.80,5 MB,645 kB/s,173 毫秒,FRA,2026-08-27 08:22:07
移动,104.18.91.203,5 MB,645 kB/s,171 毫秒,LHR,2026-08-27 08:20:56
联通,104.18.92.156,5 MB,645 kB/s,194 毫秒,LAX,2026-08-27 08:24:04
联通,104.18.92.190,5 MB,645 kB/s,194 毫秒,LAX,2026-08-27 08:15:04
联通,104.18.46.56,5 MB,647 kB/s,192 毫秒,LAX,2026-08-27 08:24:37
联通,104.20.55.35,5 MB,645 kB/s,181 毫秒,LAX,2026-08-27 08:10:07
联通,104.18.25.163,5 MB,644 kB/s,195 毫秒,LAX,2026-08-27 08:24:04
电信,104.20.59.125,5 MB,645 kB/s,240 毫秒,FRA,2026-08-27 08:19:08
电信,104.18.80.165,5 MB,645 kB/s,258 毫秒,LAX,2026-08-27 08:19:08
电信,172.67.66.106,5 MB,647 kB/s,249 毫秒,FRA,2026-08-27 08:19:35
电信,172.67.66.123,5 MB,647 kB/s,249 毫秒,FRA,2026-08-27 08:17:30
电信,104.20.59.4,5 MB,645 kB/s,240 毫秒,FRA,2026-08-27 08:22:07
