线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.34,40 MB,5210 kB/s,197 毫秒,SEA,2025-12-07 02:50:16
移动,104.18.79.37,28 MB,3663 kB/s,172 毫秒,SEA,2025-12-07 02:56:02
移动,104.17.253.134,27 MB,3564 kB/s,169 毫秒,SEA,2025-12-07 02:56:02
移动,104.16.46.96,29 MB,3809 kB/s,173 毫秒,SEA,2025-12-07 02:47:00
移动,172.67.159.253,31 MB,4039 kB/s,180 毫秒,SEA,2025-12-07 02:50:16
联通,104.16.127.152,31 MB,4091 kB/s,195 毫秒,SJC,2025-12-07 02:55:08
联通,104.27.127.150,32 MB,4116 kB/s,209 毫秒,LAX,2025-12-07 02:55:08
联通,104.18.141.116,65 MB,8431 kB/s,132 毫秒,SJC,2025-12-07 02:51:10
联通,104.18.94.239,25 MB,3326 kB/s,134 毫秒,SJC,2025-12-07 02:51:10
联通,104.17.175.59,32 MB,4121 kB/s,199 毫秒,SJC,2025-12-07 02:55:08
电信,104.18.36.245,27 MB,3509 kB/s,113 毫秒,SIN,2025-12-07 02:51:41
电信,172.64.151.170,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-07 02:51:41
电信,172.64.153.39,26 MB,3433 kB/s,113 毫秒,SIN,2025-12-07 02:51:41
电信,104.18.44.64,27 MB,3495 kB/s,114 毫秒,SIN,2025-12-07 02:51:41
电信,172.64.144.189,52 MB,6724 kB/s,114 毫秒,SIN,2025-12-07 02:51:41
