线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.234,5 MB,645 kB/s,100 毫秒,HKG,2026-09-10 17:58:24
移动,104.17.157.135,5 MB,647 kB/s,100 毫秒,HKG,2026-09-10 18:00:26
移动,104.17.128.238,5 MB,645 kB/s,202 毫秒,SJC,2026-09-10 18:06:26
移动,104.17.139.34,5 MB,645 kB/s,196 毫秒,SJC,2026-09-10 18:02:33
移动,104.16.245.135,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 18:00:35
联通,104.17.137.97,5 MB,647 kB/s,149 毫秒,SJC,2026-09-10 17:58:24
联通,104.16.245.135,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 18:00:35
联通,104.16.248.225,5 MB,647 kB/s,199 毫秒,LAX,2026-09-10 18:03:35
联通,104.17.137.176,5 MB,647 kB/s,134 毫秒,SJC,2026-09-10 18:02:33
联通,104.17.132.65,5 MB,648 kB/s,143 毫秒,SJC,2026-09-10 17:56:25
电信,104.18.25.155,5 MB,645 kB/s,226 毫秒,FRA,2026-09-10 17:56:25
电信,104.26.15.151,5 MB,647 kB/s,234 毫秒,FRA,2026-09-10 17:59:32
电信,104.26.15.216,5 MB,647 kB/s,234 毫秒,FRA,2026-09-10 18:05:34
电信,172.67.64.211,5 MB,647 kB/s,210 毫秒,FRA,2026-09-10 17:59:32
电信,104.18.25.73,5 MB,645 kB/s,226 毫秒,FRA,2026-09-10 18:00:26
