线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.4.15,5 MB,648 kB/s,213 毫秒,LAX,2026-03-21 13:37:40
移动,104.20.41.91,5 MB,645 kB/s,299 毫秒,SJC,2026-03-21 13:38:23
移动,104.19.41.128,5 MB,645 kB/s,155 毫秒,HKG,2026-03-21 13:37:50
移动,104.20.41.251,5 MB,647 kB/s,299 毫秒,SJC,2026-03-21 13:42:25
移动,172.64.52.12,5 MB,647 kB/s,234 毫秒,SJC,2026-03-21 13:45:46
联通,162.159.38.36,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 13:39:35
联通,162.159.44.100,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 13:36:37
联通,162.159.58.235,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 13:46:37
联通,162.159.44.121,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 13:39:35
联通,162.159.38.43,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 13:36:37
电信,162.159.14.109,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 13:40:37
电信,162.159.13.66,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 13:40:37
电信,162.159.23.147,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 13:48:38
电信,162.159.45.138,5 MB,647 kB/s,54 毫秒,NRT,2026-03-21 13:48:38
电信,162.159.45.206,5 MB,647 kB/s,56 毫秒,NRT,2026-03-21 13:42:36
