线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.64,29 MB,3759 kB/s,180 毫秒,SJC,2025-08-12 06:30:00
移动,172.67.79.218,33 MB,4288 kB/s,183 毫秒,SEA,2025-08-12 06:30:44
移动,104.21.77.159,30 MB,3947 kB/s,180 毫秒,SJC,2025-08-12 06:30:44
移动,104.16.30.240,31 MB,3980 kB/s,173 毫秒,SJC,2025-08-12 06:20:16
移动,172.67.159.64,65 MB,8377 kB/s,147 毫秒,SEA,2025-08-12 06:20:58
联通,104.17.189.86,28 MB,3629 kB/s,156 毫秒,SJC,2025-08-12 06:34:01
联通,104.17.223.74,35 MB,4581 kB/s,158 毫秒,SJC,2025-08-12 06:28:41
联通,104.17.255.160,28 MB,3619 kB/s,156 毫秒,SJC,2025-08-12 06:34:01
联通,104.17.95.234,28 MB,3700 kB/s,147 毫秒,SJC,2025-08-12 06:27:42
联通,104.16.46.121,29 MB,3726 kB/s,154 毫秒,SJC,2025-08-12 06:24:01
电信,104.18.253.114,27 MB,3550 kB/s,166 毫秒,SJC,2025-08-12 06:28:22
电信,104.19.77.24,27 MB,3495 kB/s,166 毫秒,SJC,2025-08-12 06:28:22
电信,104.19.95.147,27 MB,3542 kB/s,168 毫秒,SJC,2025-08-12 06:28:22
电信,172.64.153.85,27 MB,3473 kB/s,165 毫秒,SJC,2025-08-12 06:28:22
电信,104.18.191.212,28 MB,3603 kB/s,169 毫秒,SJC,2025-08-12 06:28:22
