线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.176,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 17:30:38
移动,104.16.240.18,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 17:30:38
移动,104.19.152.132,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 17:30:38
移动,104.17.165.184,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 17:27:37
移动,104.19.145.161,5 MB,647 kB/s,52 毫秒,HKG,2026-07-22 17:33:46
联通,162.159.45.179,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 17:35:48
联通,104.17.170.161,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 17:33:46
联通,162.159.45.187,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 17:38:47
联通,198.41.200.114,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 17:25:35
联通,104.19.196.13,5 MB,645 kB/s,183 毫秒,LAX,2026-07-22 17:28:40
电信,162.159.39.187,5 MB,648 kB/s,112 毫秒,NRT,2026-07-22 17:35:48
电信,162.159.39.150,5 MB,647 kB/s,105 毫秒,NRT,2026-07-22 17:32:49
电信,162.159.44.23,5 MB,647 kB/s,74 毫秒,NRT,2026-07-22 17:35:46
电信,162.159.44.69,5 MB,647 kB/s,74 毫秒,NRT,2026-07-22 17:30:42
电信,162.159.44.127,5 MB,647 kB/s,110 毫秒,NRT,2026-07-22 17:35:48
