线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.184,5 MB,643 kB/s,58 毫秒,HKG,2026-07-04 12:19:51
移动,104.17.159.4,5 MB,644 kB/s,58 毫秒,HKG,2026-07-04 12:16:47
移动,104.17.149.158,5 MB,647 kB/s,113 毫秒,HKG,2026-07-04 12:27:49
移动,104.16.252.13,5 MB,647 kB/s,82 毫秒,HKG,2026-07-04 12:22:46
移动,104.17.149.21,5 MB,645 kB/s,113 毫秒,HKG,2026-07-04 12:15:51
联通,104.17.130.53,5 MB,647 kB/s,132 毫秒,SJC,2026-07-04 12:21:48
联通,104.17.154.225,5 MB,644 kB/s,150 毫秒,SJC,2026-07-04 12:23:49
联通,104.17.130.174,5 MB,645 kB/s,162 毫秒,SJC,2026-07-04 12:23:49
联通,104.17.130.218,5 MB,645 kB/s,152 毫秒,SJC,2026-07-04 12:19:50
联通,104.17.130.170,5 MB,648 kB/s,136 毫秒,SJC,2026-07-04 12:17:49
电信,162.159.3.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 12:21:36
电信,108.162.194.210,5 MB,644 kB/s,67 毫秒,SIN,2026-07-04 12:25:35
电信,172.64.32.129,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 12:15:34
电信,162.159.62.41,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 12:25:35
电信,162.159.8.28,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 12:15:34
