线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.165,5 MB,648 kB/s,63 毫秒,HKG,2026-06-24 18:11:45
移动,104.17.117.58,5 MB,647 kB/s,59 毫秒,HKG,2026-06-24 17:58:44
移动,104.19.154.204,5 MB,648 kB/s,58 毫秒,HKG,2026-06-24 18:04:41
移动,104.17.131.9,5 MB,647 kB/s,243 毫秒,SJC,2026-06-24 17:59:47
移动,104.17.56.25,5 MB,647 kB/s,61 毫秒,HKG,2026-06-24 18:11:45
联通,104.17.180.165,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 18:11:44
联通,104.17.131.9,5 MB,647 kB/s,136 毫秒,SJC,2026-06-24 17:59:47
联通,104.17.156.21,5 MB,647 kB/s,134 毫秒,SJC,2026-06-24 17:57:43
电信,108.162.193.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 18:09:47
电信,162.159.12.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 18:09:47
电信,162.159.3.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 18:00:39
电信,172.64.42.130,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 17:58:37
电信,162.159.4.35,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 18:05:34
