线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.48,28 MB,3693 kB/s,169 毫秒,SJC,2025-10-03 02:17:55
移动,104.19.191.89,40 MB,5246 kB/s,168 毫秒,SJC,2025-10-03 02:27:08
移动,104.16.221.63,38 MB,4874 kB/s,193 毫秒,SJC,2025-10-03 02:24:42
移动,104.18.109.90,57 MB,7355 kB/s,182 毫秒,SJC,2025-10-03 02:27:08
移动,104.17.79.108,30 MB,3913 kB/s,176 毫秒,SJC,2025-10-03 02:17:55
联通,104.16.223.112,28 MB,3690 kB/s,133 毫秒,SJC,2025-10-03 02:24:09
联通,104.21.237.140,50 MB,6462 kB/s,163 毫秒,SJC,2025-10-03 02:26:07
联通,104.17.238.165,46 MB,5930 kB/s,154 毫秒,SJC,2025-10-03 02:26:07
联通,104.18.33.150,24 MB,3140 kB/s,82 毫秒,SIN,2025-10-03 02:24:24
联通,104.21.238.41,29 MB,3789 kB/s,171 毫秒,SJC,2025-10-03 02:17:06
电信,172.67.237.29,32 MB,4207 kB/s,239 毫秒,AMS,2025-10-03 02:26:05
电信,104.18.36.205,41 MB,5252 kB/s,71 毫秒,SIN,2025-10-03 02:26:05
电信,172.64.93.247,38 MB,4950 kB/s,203 毫秒,ORD,2025-10-03 02:26:05
电信,104.16.31.205,29 MB,3747 kB/s,175 毫秒,LAX,2025-10-03 02:26:05
