线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.162,5 MB,645 kB/s,116 毫秒,HKG,2026-03-18 01:28:41
移动,104.18.88.172,5 MB,645 kB/s,120 毫秒,HKG,2026-03-18 01:30:45
移动,104.18.86.181,5 MB,645 kB/s,126 毫秒,HKG,2026-03-18 01:28:41
移动,104.18.46.3,5 MB,645 kB/s,125 毫秒,HKG,2026-03-18 01:26:54
移动,104.18.86.109,5 MB,645 kB/s,132 毫秒,HKG,2026-03-18 01:31:43
联通,104.17.133.31,5 MB,645 kB/s,138 毫秒,SJC,2026-03-18 01:28:03
联通,104.17.140.91,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 01:28:03
联通,104.17.155.105,5 MB,645 kB/s,139 毫秒,SJC,2026-03-18 01:30:03
联通,104.17.133.65,5 MB,645 kB/s,133 毫秒,SJC,2026-03-18 01:36:02
联通,104.17.156.147,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 01:24:05
电信,162.159.44.20,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 01:28:33
电信,162.159.38.91,5 MB,647 kB/s,40 毫秒,NRT,2026-03-18 01:34:40
电信,162.159.45.78,5 MB,647 kB/s,66 毫秒,NRT,2026-03-18 01:34:40
电信,162.159.44.75,5 MB,647 kB/s,47 毫秒,NRT,2026-03-18 01:34:40
电信,162.159.45.155,5 MB,647 kB/s,46 毫秒,NRT,2026-03-18 01:30:32
