线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.231,31 MB,4081 kB/s,170 毫秒,SEA,2025-06-28 06:50:58
移动,104.17.253.117,29 MB,3738 kB/s,188 毫秒,SEA,2025-06-28 07:00:00
移动,172.66.47.186,28 MB,3703 kB/s,159 毫秒,SEA,2025-06-28 06:59:41
移动,104.16.47.114,27 MB,3469 kB/s,173 毫秒,SEA,2025-06-28 06:52:43
移动,104.16.45.132,31 MB,4051 kB/s,182 毫秒,SEA,2025-06-28 07:00:00
联通,104.17.93.193,26 MB,3407 kB/s,134 毫秒,SJC,2025-06-28 06:53:03
联通,104.16.222.231,28 MB,3650 kB/s,158 毫秒,SJC,2025-06-28 06:49:22
联通,104.16.238.221,27 MB,3579 kB/s,150 毫秒,SJC,2025-06-28 06:52:36
联通,104.16.207.118,29 MB,3744 kB/s,147 毫秒,SJC,2025-06-28 06:59:37
联通,104.17.79.3,29 MB,3723 kB/s,161 毫秒,SJC,2025-06-28 06:57:24
电信,172.64.154.134,28 MB,3654 kB/s,156 毫秒,SJC,2025-06-28 06:58:17
电信,104.19.62.38,28 MB,3675 kB/s,153 毫秒,SJC,2025-06-28 06:58:17
电信,104.16.79.190,27 MB,3504 kB/s,153 毫秒,SJC,2025-06-28 06:50:20
电信,104.18.56.100,28 MB,3686 kB/s,152 毫秒,SJC,2025-06-28 06:58:17
电信,104.18.174.180,28 MB,3656 kB/s,152 毫秒,SJC,2025-06-28 06:58:17
