线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.152,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 04:49:35
移动,104.17.215.70,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 04:42:32
移动,104.17.145.64,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 04:39:34
移动,104.17.146.246,5 MB,645 kB/s,90 毫秒,HKG,2026-08-01 04:48:45
移动,104.17.157.62,5 MB,645 kB/s,90 毫秒,HKG,2026-08-01 04:51:35
联通,172.64.79.39,5 MB,645 kB/s,182 毫秒,SJC,2026-08-01 04:38:35
联通,104.17.83.110,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 04:40:35
联通,104.17.146.246,5 MB,645 kB/s,192 毫秒,SJC,2026-08-01 04:48:45
联通,172.64.79.104,5 MB,645 kB/s,175 毫秒,SJC,2026-08-01 04:51:35
联通,104.17.129.195,5 MB,645 kB/s,182 毫秒,SJC,2026-08-01 04:48:45
电信,162.159.41.175,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 04:41:32
电信,162.159.49.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 04:37:33
电信,108.162.194.218,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 04:45:33
电信,162.159.62.176,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 04:50:31
电信,162.159.34.92,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 04:45:33
