线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 15:27:35
移动,104.17.155.43,5 MB,647 kB/s,80 毫秒,HKG,2026-05-28 15:22:46
移动,104.17.150.249,5 MB,647 kB/s,86 毫秒,HKG,2026-05-28 15:28:46
移动,104.17.172.178,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 15:21:35
移动,104.17.145.31,5 MB,645 kB/s,91 毫秒,HKG,2026-05-28 15:20:46
联通,198.41.219.56,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 15:30:47
联通,104.17.144.26,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 15:22:46
联通,104.17.144.69,5 MB,647 kB/s,133 毫秒,SJC,2026-05-28 15:30:47
联通,104.17.145.31,5 MB,645 kB/s,137 毫秒,SJC,2026-05-28 15:20:46
联通,104.17.135.53,5 MB,648 kB/s,142 毫秒,SJC,2026-05-28 15:20:46
电信,162.159.20.155,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 15:33:35
电信,162.159.10.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 15:21:37
电信,162.159.11.150,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 15:19:37
电信,162.159.7.83,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 15:29:35
电信,198.41.223.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 15:33:35
