线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.170,5 MB,647 kB/s,63 毫秒,HKG,2026-06-11 22:00:14
移动,104.17.183.214,5 MB,645 kB/s,84 毫秒,HKG,2026-06-11 22:03:23
移动,104.17.130.182,5 MB,645 kB/s,225 毫秒,SJC,2026-06-11 22:11:24
移动,104.17.130.129,5 MB,647 kB/s,225 毫秒,SJC,2026-06-11 22:03:23
移动,104.17.183.90,4 MB,499 kB/s,68 毫秒,HKG,2026-06-11 22:00:14
联通,104.17.152.101,5 MB,647 kB/s,141 毫秒,SJC,2026-06-11 22:05:23
联通,104.17.152.121,5 MB,645 kB/s,170 毫秒,SJC,2026-06-11 22:07:24
联通,104.17.149.143,5 MB,647 kB/s,163 毫秒,SJC,2026-06-11 22:05:23
联通,104.17.188.42,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 22:00:14
联通,104.17.183.214,5 MB,645 kB/s,179 毫秒,LAX,2026-06-11 22:03:23
电信,172.64.148.70,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 22:05:43
电信,172.64.35.173,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 21:58:42
电信,162.159.2.244,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 22:00:43
电信,162.159.2.56,5 MB,648 kB/s,96 毫秒,SIN,2026-06-11 22:09:40
电信,162.159.2.61,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 22:10:40
