线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.92,5 MB,647 kB/s,67 毫秒,HKG,2026-07-31 15:31:42
移动,104.18.30.211,5 MB,645 kB/s,221 毫秒,LHR,2026-07-31 15:33:41
移动,104.17.103.233,5 MB,647 kB/s,73 毫秒,HKG,2026-07-31 15:45:53
移动,104.17.101.71,5 MB,647 kB/s,73 毫秒,HKG,2026-07-31 15:34:41
移动,104.17.101.5,5 MB,645 kB/s,61 毫秒,HKG,2026-07-31 15:31:42
联通,104.19.63.36,5 MB,643 kB/s,189 毫秒,LAX,2026-07-31 15:36:05
联通,104.16.37.119,5 MB,645 kB/s,188 毫秒,LAX,2026-07-31 15:42:41
联通,104.18.24.35,5 MB,645 kB/s,191 毫秒,LAX,2026-07-31 15:31:19
联通,104.24.84.17,5 MB,645 kB/s,185 毫秒,LAX,2026-07-31 15:42:41
联通,104.17.55.25,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 15:34:41
电信,162.159.38.197,5 MB,646 kB/s,108 毫秒,NRT,2026-07-31 15:34:17
电信,162.159.38.253,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 15:45:17
电信,104.24.170.80,5 MB,643 kB/s,163 毫秒,FRA,2026-07-31 15:34:17
电信,104.17.103.233,5 MB,647 kB/s,289 毫秒,LAX,2026-07-31 15:45:53
电信,104.25.30.222,2 MB,294 kB/s,163 毫秒,FRA,2026-07-31 15:42:20
