线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.154,5 MB,655 kB/s,52 毫秒,HKG,2026-01-26 03:19:34
移动,104.17.154.202,5 MB,654 kB/s,52 毫秒,HKG,2026-01-26 03:19:34
移动,104.17.169.31,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 03:16:38
移动,104.19.39.142,5 MB,655 kB/s,53 毫秒,HKG,2026-01-26 03:27:34
移动,104.19.50.153,5 MB,645 kB/s,55 毫秒,HKG,2026-01-26 03:16:38
联通,104.17.69.151,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 03:21:23
联通,172.64.147.154,5 MB,655 kB/s,185 毫秒,LAX,2026-01-26 03:16:38
联通,162.159.42.165,5 MB,654 kB/s,205 毫秒,LAX,2026-01-26 03:20:38
联通,162.159.8.99,5 MB,654 kB/s,203 毫秒,LAX,2026-01-26 03:18:33
联通,104.17.249.200,5 MB,650 kB/s,134 毫秒,SJC,2026-01-26 03:25:26
电信,162.159.44.168,3 MB,379 kB/s,61 毫秒,NRT,2026-01-26 03:22:11
电信,162.159.38.32,5 MB,655 kB/s,56 毫秒,NRT,2026-01-26 03:14:32
电信,162.159.44.73,5 MB,655 kB/s,45 毫秒,NRT,2026-01-26 03:18:30
电信,162.159.38.201,5 MB,655 kB/s,56 毫秒,NRT,2026-01-26 03:24:33
电信,162.159.38.195,5 MB,655 kB/s,73 毫秒,NRT,2026-01-26 03:25:38
