线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.138,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 10:39:46
移动,104.20.61.3,5 MB,643 kB/s,177 毫秒,FRA,2026-03-01 10:39:49
移动,104.17.144.45,5 MB,645 kB/s,177 毫秒,SJC,2026-03-01 10:39:49
移动,104.20.59.93,5 MB,644 kB/s,163 毫秒,FRA,2026-03-01 10:45:43
移动,104.20.55.181,5 MB,645 kB/s,179 毫秒,FRA,2026-03-01 10:39:49
联通,104.17.138.84,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 10:48:17
联通,198.41.219.144,5 MB,647 kB/s,144 毫秒,SJC,2026-03-01 10:44:18
联通,104.17.129.251,5 MB,645 kB/s,135 毫秒,SJC,2026-03-01 10:40:16
联通,162.159.0.254,5 MB,647 kB/s,196 毫秒,LAX,2026-03-01 10:40:37
联通,198.41.219.153,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 10:36:21
电信,162.159.38.52,5 MB,647 kB/s,58 毫秒,NRT,2026-03-01 10:47:43
电信,162.159.38.132,5 MB,647 kB/s,48 毫秒,NRT,2026-03-01 10:38:35
电信,108.162.194.138,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 10:48:33
电信,172.64.49.103,5 MB,646 kB/s,97 毫秒,SIN,2026-03-01 10:42:32
电信,162.159.38.36,5 MB,647 kB/s,59 毫秒,NRT,2026-03-01 10:42:40
