线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.145,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 11:28:36
移动,104.17.156.217,5 MB,648 kB/s,57 毫秒,HKG,2026-09-18 11:32:35
移动,104.17.155.176,5 MB,647 kB/s,52 毫秒,HKG,2026-09-18 11:41:48
移动,104.17.156.33,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 11:28:36
移动,104.17.146.230,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 11:35:33
联通,104.19.58.188,5 MB,645 kB/s,182 毫秒,LAX,2026-09-18 11:35:44
联通,104.18.100.223,5 MB,645 kB/s,186 毫秒,LAX,2026-09-18 11:26:02
联通,172.66.169.187,5 MB,645 kB/s,198 毫秒,LAX,2026-09-18 11:30:45
联通,104.16.245.178,5 MB,647 kB/s,35 毫秒,HKG,2026-09-18 11:35:34
联通,104.19.50.131,5 MB,645 kB/s,175 毫秒,LAX,2026-09-18 11:38:20
电信,104.20.2.168,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 09:02:14
电信,172.66.148.140,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 08:46:15
电信,104.20.40.239,5 MB,645 kB/s,172 毫秒,FRA,2026-09-18 09:16:03
电信,104.20.7.234,5 MB,645 kB/s,166 毫秒,FRA,2026-09-18 09:18:15
电信,172.66.145.175,5 MB,645 kB/s,167 毫秒,FRA,2026-09-18 09:10:14
