移动,172.67.175.32,31 MB,4082 kB/s,195 毫秒,SEA,2025-04-07 16:04:03
移动,104.18.78.71,31 MB,4009 kB/s,189 毫秒,SEA,2025-04-07 16:04:03
移动,104.16.46.219,28 MB,3637 kB/s,168 毫秒,SEA,2025-04-07 16:03:54
移动,104.22.63.151,31 MB,4081 kB/s,186 毫秒,SEA,2025-04-07 16:04:03
移动,172.67.173.202,28 MB,3635 kB/s,167 毫秒,SEA,2025-04-07 16:08:40
联通,104.21.238.121,28 MB,3608 kB/s,142 毫秒,SJC,2025-04-07 16:05:06
联通,104.17.221.54,30 MB,3848 kB/s,167 毫秒,SJC,2025-04-07 16:06:19
联通,104.17.109.39,28 MB,3602 kB/s,154 毫秒,SJC,2025-04-07 16:09:23
联通,104.17.13.174,31 MB,4030 kB/s,166 毫秒,SJC,2025-04-07 15:57:16
联通,104.27.125.91,30 MB,3878 kB/s,181 毫秒,LAX,2025-04-07 16:06:19
电信,104.16.126.103,31 MB,4015 kB/s,177 毫秒,LAX,2025-04-07 15:56:07
电信,104.19.94.98,29 MB,3751 kB/s,172 毫秒,SJC,2025-04-07 16:09:16
电信,104.19.253.197,27 MB,3538 kB/s,178 毫秒,LAX,2025-04-07 16:09:14
电信,104.19.109.160,28 MB,3602 kB/s,183 毫秒,SJC,2025-04-07 16:09:14
电信,104.18.126.3,29 MB,3758 kB/s,178 毫秒,LAX,2025-04-07 16:09:16
