线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.94,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 11:05:38
移动,104.17.123.81,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 10:58:41
移动,162.159.1.91,5 MB,647 kB/s,209 毫秒,LAX,2026-05-24 10:55:37
移动,104.17.48.15,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 11:05:38
移动,104.17.152.123,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 11:02:37
联通,104.24.232.133,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 11:08:20
联通,104.18.138.36,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 11:04:20
联通,104.17.169.170,5 MB,645 kB/s,172 毫秒,LAX,2026-05-24 11:06:20
联通,104.17.181.176,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 11:05:38
联通,104.18.111.130,3 MB,466 kB/s,191 毫秒,LAX,2026-05-24 11:01:01
电信,162.159.19.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 11:04:35
电信,162.159.4.152,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 10:58:35
电信,162.159.10.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 10:58:35
电信,162.159.41.100,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 11:04:35
电信,162.159.9.59,5 MB,647 kB/s,100 毫秒,SIN,2026-05-24 11:06:38
