线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.137,31 MB,4060 kB/s,181 毫秒,SEA,2025-05-15 02:56:10
移动,104.19.175.16,30 MB,3915 kB/s,198 毫秒,SEA,2025-05-15 02:46:10
移动,172.67.159.9,28 MB,3652 kB/s,165 毫秒,SEA,2025-05-15 02:49:45
移动,104.18.190.5,29 MB,3718 kB/s,168 毫秒,SEA,2025-05-15 02:49:45
移动,104.21.239.55,30 MB,3945 kB/s,200 毫秒,SEA,2025-05-15 02:56:10
联通,104.19.159.237,20 MB,2619 kB/s,152 毫秒,SJC,2025-05-15 02:53:53
联通,104.17.255.104,27 MB,3540 kB/s,132 毫秒,SJC,2025-05-15 02:58:07
联通,104.17.143.137,27 MB,3536 kB/s,129 毫秒,SJC,2025-05-15 02:51:03
联通,104.19.173.160,26 MB,3431 kB/s,132 毫秒,SJC,2025-05-15 02:58:07
联通,104.19.255.60,27 MB,3510 kB/s,131 毫秒,SJC,2025-05-15 02:58:07
电信,104.16.94.219,29 MB,3720 kB/s,148 毫秒,SJC,2025-05-15 02:55:18
电信,172.66.3.146,28 MB,3631 kB/s,172 毫秒,SJC,2025-05-15 02:46:17
电信,104.18.94.17,28 MB,3685 kB/s,154 毫秒,SJC,2025-05-15 02:47:13
电信,104.16.94.88,29 MB,3737 kB/s,148 毫秒,SJC,2025-05-15 02:47:13
电信,104.18.175.115,27 MB,3488 kB/s,166 毫秒,SJC,2025-05-15 02:47:37
