线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.18,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 10:49:53
移动,104.18.88.170,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 10:52:56
移动,104.17.146.69,5 MB,647 kB/s,78 毫秒,HKG,2026-05-09 10:54:42
移动,104.17.127.118,3 MB,481 kB/s,67 毫秒,HKG,2026-05-09 10:53:03
移动,104.17.184.125,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 10:58:34
联通,162.159.22.6,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 10:50:37
联通,162.159.22.111,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 10:58:34
联通,162.159.61.23,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 10:54:32
联通,162.159.61.135,4 MB,533 kB/s,184 毫秒,LAX,2026-05-09 10:53:03
联通,104.17.119.66,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 11:01:37
电信,162.159.49.204,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 10:55:35
电信,162.159.1.84,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 10:50:34
电信,172.64.50.36,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 10:48:36
电信,162.159.1.183,5 MB,643 kB/s,68 毫秒,SIN,2026-05-09 11:00:36
电信,162.159.34.173,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 10:56:32
