
移动,104.17.253.2,29 MB,3834 kB/s,205 毫秒,SEA,2024-10-14 11:21:26
移动,104.18.2.193,29 MB,3761 kB/s,205 毫秒,SEA,2024-10-14 11:21:27
移动,104.18.1.231,31 MB,4057 kB/s,205 毫秒,SEA,2024-10-14 11:37:20
移动,104.17.252.229,30 MB,3898 kB/s,205 毫秒,SEA,2024-10-14 11:21:26
移动,104.21.27.163,30 MB,3916 kB/s,206 毫秒,SEA,2024-10-14 11:21:27
联通,172.67.78.179,29 MB,3780 kB/s,97 毫秒,HKG,2024-10-14 11:30:12
联通,104.19.161.96,29 MB,3751 kB/s,167 毫秒,SJC,2024-10-14 11:37:40
联通,104.16.113.38,27 MB,3456 kB/s,170 毫秒,SJC,2024-10-14 11:36:29
联通,104.18.113.217,31 MB,4041 kB/s,171 毫秒,SJC,2024-10-14 11:37:20
联通,104.17.196.10,28 MB,3682 kB/s,171 毫秒,SJC,2024-10-14 11:28:57
电信,104.19.82.220,26 MB,3445 kB/s,159 毫秒,SJC,2024-10-14 11:36:29
电信,104.19.33.19,27 MB,3580 kB/s,161 毫秒,SJC,2024-10-14 11:34:39
电信,104.19.47.97,26 MB,3448 kB/s,162 毫秒,SJC,2024-10-14 11:22:22
电信,104.19.94.228,27 MB,3549 kB/s,162 毫秒,SJC,2024-10-14 11:41:54
电信,104.19.106.175,28 MB,3662 kB/s,163 毫秒,SJC,2024-10-14 11:41:54
