线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.194,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 15:17:49
移动,172.66.42.17,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 15:17:49
移动,104.17.241.63,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 15:15:52
移动,104.17.251.21,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 15:11:47
移动,172.67.77.232,5 MB,645 kB/s,193 毫秒,SEA,2026-03-11 15:11:47
联通,162.159.194.132,5 MB,645 kB/s,176 毫秒,LAX,2026-03-11 15:16:32
联通,104.17.154.134,5 MB,647 kB/s,154 毫秒,SJC,2026-03-11 15:18:28
联通,104.16.89.110,5 MB,645 kB/s,180 毫秒,LAX,2026-03-11 15:09:02
联通,104.18.218.242,5 MB,644 kB/s,179 毫秒,LAX,2026-03-11 15:09:02
联通,172.64.230.65,5 MB,645 kB/s,179 毫秒,LAX,2026-03-11 15:14:34
电信,162.159.6.174,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 15:09:38
电信,162.159.23.62,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 15:06:41
电信,162.159.38.144,5 MB,647 kB/s,68 毫秒,NRT,2026-03-11 15:09:38
电信,162.159.6.172,5 MB,648 kB/s,99 毫秒,SIN,2026-03-11 15:15:52
电信,162.159.6.58,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 15:06:41
