线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.150,40 MB,5139 kB/s,197 毫秒,SEA,2026-01-02 05:25:21
移动,172.67.173.103,39 MB,5082 kB/s,197 毫秒,SEA,2026-01-02 05:25:21
移动,172.67.77.253,31 MB,4038 kB/s,197 毫秒,SEA,2026-01-02 05:25:21
移动,104.17.238.138,31 MB,4038 kB/s,198 毫秒,SEA,2026-01-02 05:25:21
移动,104.16.63.160,30 MB,3960 kB/s,198 毫秒,SEA,2026-01-02 05:25:21
联通,104.17.253.155,28 MB,3710 kB/s,141 毫秒,SJC,2026-01-02 05:20:03
联通,104.19.174.56,27 MB,3531 kB/s,145 毫秒,SJC,2026-01-02 05:29:03
联通,104.17.79.29,75 MB,9617 kB/s,140 毫秒,SJC,2026-01-02 05:29:03
联通,104.18.142.219,27 MB,3500 kB/s,140 毫秒,SJC,2026-01-02 05:20:03
联通,104.17.159.113,60 MB,7695 kB/s,141 毫秒,SJC,2026-01-02 05:20:03
电信,172.64.34.126,24 MB,3114 kB/s,65 毫秒,SIN,2026-01-02 05:26:55
电信,172.64.155.54,31 MB,4078 kB/s,66 毫秒,SIN,2026-01-02 05:26:55
电信,104.18.47.93,69 MB,8854 kB/s,64 毫秒,SIN,2026-01-02 05:26:55
电信,172.64.153.136,24 MB,3167 kB/s,65 毫秒,SIN,2026-01-02 05:26:55
电信,172.64.156.98,41 MB,5311 kB/s,65 毫秒,SIN,2026-01-02 05:26:55
