线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.54,5 MB,644 kB/s,106 毫秒,HKG,2026-07-13 23:26:05
移动,104.25.252.93,3 MB,445 kB/s,106 毫秒,HKG,2026-07-13 23:31:22
移动,104.16.152.136,5 MB,644 kB/s,120 毫秒,HKG,2026-07-13 23:31:22
移动,104.17.145.110,5 MB,645 kB/s,117 毫秒,HKG,2026-07-13 23:26:55
移动,104.25.247.187,5 MB,645 kB/s,107 毫秒,HKG,2026-07-13 23:36:11
联通,104.17.149.45,5 MB,645 kB/s,192 毫秒,SJC,2026-07-13 23:31:42
联通,104.17.23.100,5 MB,645 kB/s,200 毫秒,LAX,2026-07-13 23:31:42
联通,172.67.82.181,5 MB,644 kB/s,202 毫秒,LAX,2026-07-13 23:25:46
联通,104.21.193.193,5 MB,645 kB/s,197 毫秒,LAX,2026-07-13 23:25:46
联通,104.17.23.156,5 MB,647 kB/s,194 毫秒,LAX,2026-07-13 23:26:05
电信,162.159.22.32,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 23:32:41
电信,162.159.32.103,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 23:34:43
电信,162.159.23.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 23:34:43
电信,162.159.32.49,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 23:24:43
电信,162.159.32.185,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 23:25:45
