线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.194,30 MB,3946 kB/s,205 毫秒,LHR,2026-01-15 15:22:09
移动,172.66.3.190,30 MB,3869 kB/s,189 毫秒,LHR,2026-01-15 15:12:34
移动,104.18.125.22,30 MB,3868 kB/s,190 毫秒,LHR,2026-01-15 15:12:34
移动,104.18.29.111,33 MB,4308 kB/s,199 毫秒,LHR,2026-01-15 15:12:34
移动,104.18.125.53,33 MB,4300 kB/s,183 毫秒,LHR,2026-01-15 15:22:09
联通,104.17.157.41,28 MB,3593 kB/s,134 毫秒,SJC,2026-01-15 15:24:27
联通,104.18.110.134,70 MB,9065 kB/s,138 毫秒,SJC,2026-01-15 15:24:27
联通,104.16.127.249,28 MB,3681 kB/s,134 毫秒,SJC,2026-01-15 15:15:26
联通,104.18.175.40,27 MB,3553 kB/s,141 毫秒,SJC,2026-01-15 15:15:26
联通,104.18.173.26,60 MB,7755 kB/s,141 毫秒,SJC,2026-01-15 15:15:26
电信,104.18.44.227,47 MB,6136 kB/s,67 毫秒,SIN,2026-01-15 15:26:31
电信,104.18.46.96,25 MB,3321 kB/s,68 毫秒,SIN,2026-01-15 15:26:31
电信,172.64.154.234,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-15 15:26:31
电信,104.18.42.150,24 MB,3165 kB/s,67 毫秒,SIN,2026-01-15 15:26:31
电信,172.64.33.37,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-15 15:26:31
