线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.224,5 MB,647 kB/s,59 毫秒,HKG,2026-04-28 15:18:31
移动,104.17.124.44,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 15:26:37
移动,104.17.164.215,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 15:24:31
移动,104.17.210.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 15:22:32
移动,104.17.19.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 15:30:29
联通,104.19.54.247,5 MB,642 kB/s,169 毫秒,LAX,2026-04-28 15:26:35
联通,162.159.24.35,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 15:21:34
联通,162.159.24.57,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 15:23:35
联通,104.27.73.128,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 15:22:31
联通,104.17.51.3,5 MB,645 kB/s,169 毫秒,LAX,2026-04-28 15:26:35
电信,162.159.62.224,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 15:25:38
电信,162.159.6.176,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 15:21:34
电信,162.159.11.57,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 15:31:35
电信,162.159.26.168,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 15:23:35
电信,162.159.40.128,5 MB,647 kB/s,86 毫秒,SIN,2026-04-28 15:20:43
