线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.167,5 MB,645 kB/s,116 毫秒,HKG,2026-03-18 17:01:07
移动,104.17.166.240,5 MB,645 kB/s,53 毫秒,HKG,2026-03-18 16:53:37
移动,104.17.96.61,5 MB,645 kB/s,78 毫秒,HKG,2026-03-18 16:57:36
移动,104.16.254.241,5 MB,647 kB/s,76 毫秒,HKG,2026-03-18 16:57:36
移动,104.19.148.190,5 MB,647 kB/s,58 毫秒,HKG,2026-03-18 16:59:34
联通,104.17.153.154,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 16:56:10
联通,104.17.136.226,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 16:54:05
联通,104.17.135.71,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 17:05:05
联通,104.17.132.70,5 MB,645 kB/s,147 毫秒,SJC,2026-03-18 17:01:07
联通,104.17.136.169,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 17:07:05
电信,162.159.39.65,5 MB,647 kB/s,46 毫秒,NRT,2026-03-18 17:03:36
电信,172.64.148.132,5 MB,647 kB/s,94 毫秒,SIN,2026-03-18 16:53:37
电信,162.159.48.197,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 16:58:38
电信,162.159.11.177,5 MB,647 kB/s,71 毫秒,SIN,2026-03-18 17:05:36
电信,172.64.148.158,5 MB,647 kB/s,115 毫秒,SIN,2026-03-18 17:00:49
