
移动,104.21.224.240,31 MB,4051 kB/s,196 毫秒,SEA,2024-10-12 12:37:02
移动,104.26.8.109,31 MB,4007 kB/s,204 毫秒,SEA,2024-10-12 12:37:02
移动,104.21.17.82,31 MB,4024 kB/s,204 毫秒,SEA,2024-10-12 12:22:21
移动,172.67.66.203,29 MB,3766 kB/s,204 毫秒,SEA,2024-10-12 12:37:02
移动,104.21.232.94,30 MB,3920 kB/s,205 毫秒,SEA,2024-10-12 12:22:21
联通,162.159.143.74,23 MB,3010 kB/s,95 毫秒,HKG,2024-10-12 12:35:35
联通,104.26.11.229,8 MB,1075 kB/s,97 毫秒,HKG,2024-10-12 12:35:35
联通,172.67.66.203,29 MB,3766 kB/s,97 毫秒,HKG,2024-10-12 12:37:02
联通,104.20.24.147,15 MB,1920 kB/s,98 毫秒,HKG,2024-10-12 12:35:35
联通,104.20.19.65,17 MB,2251 kB/s,99 毫秒,HKG,2024-10-12 12:35:35
电信,104.18.50.29,27 MB,3459 kB/s,169 毫秒,SJC,2024-10-12 12:36:28
电信,104.19.250.124,29 MB,3718 kB/s,172 毫秒,LAX,2024-10-12 12:31:34
电信,162.159.38.143,26 MB,3376 kB/s,173 毫秒,LAX,2024-10-12 12:31:23
电信,104.16.126.48,28 MB,3683 kB/s,173 毫秒,LAX,2024-10-12 12:31:23
电信,141.101.123.223,28 MB,3673 kB/s,174 毫秒,SJC,2024-10-12 12:31:34
