线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.167,28 MB,3631 kB/s,166 毫秒,SEA,2025-06-20 09:18:52
移动,104.16.63.41,29 MB,3736 kB/s,167 毫秒,SEA,2025-06-20 09:18:52
移动,104.16.63.105,30 MB,3963 kB/s,185 毫秒,SEA,2025-06-20 09:21:12
移动,172.66.46.150,28 MB,3636 kB/s,168 毫秒,SEA,2025-06-20 09:25:48
移动,104.17.239.179,31 MB,4021 kB/s,187 毫秒,SEA,2025-06-20 09:21:12
联通,104.18.93.134,28 MB,3693 kB/s,132 毫秒,SJC,2025-06-20 09:16:14
联通,104.27.95.53,31 MB,4071 kB/s,170 毫秒,LAX,2025-06-20 09:23:36
联通,104.17.109.164,27 MB,3539 kB/s,148 毫秒,SJC,2025-06-20 09:18:34
联通,104.27.31.123,28 MB,3697 kB/s,173 毫秒,LAX,2025-06-20 09:18:34
联通,104.16.237.247,27 MB,3567 kB/s,134 毫秒,SJC,2025-06-20 09:30:20
电信,104.16.77.245,28 MB,3691 kB/s,150 毫秒,SJC,2025-06-20 09:18:25
电信,104.17.239.7,28 MB,3691 kB/s,157 毫秒,SJC,2025-06-20 09:26:17
电信,104.18.37.212,30 MB,3884 kB/s,156 毫秒,SJC,2025-06-20 09:18:25
电信,104.18.61.158,28 MB,3624 kB/s,173 毫秒,SJC,2025-06-20 09:16:15
电信,104.17.190.238,29 MB,3793 kB/s,154 毫秒,SJC,2025-06-20 09:26:17
