线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.53,5 MB,645 kB/s,101 毫秒,HKG,2026-09-17 11:53:45
移动,104.17.102.211,5 MB,644 kB/s,85 毫秒,HKG,2026-09-17 11:20:38
移动,104.17.102.77,5 MB,647 kB/s,85 毫秒,HKG,2026-09-17 10:35:36
移动,104.17.53.160,5 MB,645 kB/s,83 毫秒,HKG,2026-09-17 11:38:11
移动,104.17.215.37,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 11:53:35
联通,104.18.40.164,5 MB,647 kB/s,192 毫秒,LAX,2026-09-17 11:41:39
联通,104.18.40.43,5 MB,647 kB/s,192 毫秒,LAX,2026-09-17 11:51:38
联通,104.17.56.124,5 MB,645 kB/s,176 毫秒,LAX,2026-09-17 11:46:10
联通,104.17.56.115,5 MB,647 kB/s,46 毫秒,HKG,2026-09-17 11:45:37
联通,104.17.56.87,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 11:40:35
电信,172.66.151.94,5 MB,642 kB/s,170 毫秒,FRA,2026-09-17 09:12:12
电信,104.20.36.229,5 MB,645 kB/s,166 毫秒,FRA,2026-09-17 10:00:53
电信,104.20.42.72,5 MB,644 kB/s,171 毫秒,FRA,2026-09-17 09:48:09
电信,172.66.151.101,5 MB,645 kB/s,170 毫秒,FRA,2026-09-17 09:10:10
电信,104.20.39.183,5 MB,645 kB/s,170 毫秒,FRA,2026-09-17 09:24:08
