线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.179,5 MB,645 kB/s,174 毫秒,FRA,2026-08-24 07:02:46
移动,104.20.61.113,5 MB,645 kB/s,169 毫秒,FRA,2026-08-24 06:59:44
移动,104.16.242.185,5 MB,647 kB/s,54 毫秒,HKG,2026-08-24 06:53:03
移动,104.16.242.242,5 MB,644 kB/s,69 毫秒,HKG,2026-08-24 07:01:04
移动,104.16.242.6,5 MB,647 kB/s,54 毫秒,HKG,2026-08-24 07:03:02
联通,104.16.68.107,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 06:59:37
联通,104.17.144.43,5 MB,645 kB/s,182 毫秒,SJC,2026-08-24 07:05:37
联通,104.24.168.190,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 07:05:37
联通,104.25.141.212,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 07:05:37
电信,104.25.88.247,5 MB,645 kB/s,231 毫秒,FRA,2026-08-24 06:54:38
电信,172.67.77.241,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 07:03:26
电信,104.26.9.146,5 MB,647 kB/s,226 毫秒,FRA,2026-08-24 07:05:27
电信,104.25.159.59,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 07:05:37
电信,172.67.77.114,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 06:55:27
