线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.113,5 MB,643 kB/s,233 毫秒,LHR,2026-08-31 22:10:34
移动,104.17.156.17,5 MB,644 kB/s,89 毫秒,HKG,2026-08-31 22:14:09
移动,104.25.242.131,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 22:05:05
移动,172.67.141.160,5 MB,644 kB/s,233 毫秒,LHR,2026-08-31 22:08:37
联通,104.16.251.125,5 MB,647 kB/s,209 毫秒,LAX,2026-08-31 22:10:05
联通,104.16.246.60,5 MB,647 kB/s,203 毫秒,LAX,2026-08-31 22:09:05
联通,104.17.170.201,5 MB,647 kB/s,200 毫秒,LAX,2026-08-31 22:13:11
联通,104.16.246.151,5 MB,648 kB/s,203 毫秒,LAX,2026-08-31 22:19:03
联通,104.16.229.222,5 MB,645 kB/s,184 毫秒,LAX,2026-08-31 22:04:41
电信,104.18.159.111,5 MB,645 kB/s,269 毫秒,SJC,2026-08-31 22:14:27
电信,104.20.30.151,5 MB,645 kB/s,210 毫秒,FRA,2026-08-31 22:06:51
电信,104.17.164.105,5 MB,645 kB/s,240 毫秒,LAX,2026-08-31 22:19:03
电信,104.20.30.67,5 MB,647 kB/s,210 毫秒,FRA,2026-08-31 22:12:48
电信,104.19.150.126,5 MB,645 kB/s,231 毫秒,SJC,2026-08-31 22:09:05
